player,letter,出場回数,monster,level,variant,image,A(アクティブ),P(コンパニオン),match01,match02,match03,match04,match05,match06,match07,match08,match09,match10,match11
pmg,G,2,サキュバス (3),72,亜2,https://eldersign.jp/img/mi/p/f0/043_succubus_2g4.png,セメタリーゲート / ファイアランス / フォトケミカルスモッグ / 滅びの翼 / 追い風,HPブースト / クィックオーダー,G-I,G-K,,,,,,,,,
イマクロ,J,5,ヴァルキュリア (1),76,亜1,https://eldersign.jp/img/mi/p/f0/099_valkyyrja_1g7.png,フェアリーキラー / ペトロガス / リヴァイヴ / ヴァルキリージャベリン / ヴェンデッタ,クィックオーダー / レジストポイズン / 命中ブースト / 守りのミンネ / 戦いのエール / 防御ブースト,B-J,D-J,E-J,H-J,I-J,,,,,,
イマクロ,J,2,ヴァルキュリア (2),72,亜1,https://eldersign.jp/img/mi/p/f0/099_valkyyrja_1g4.png,フェアリーベイン / フレイムタン / ブレイズ / ラーヴァフロウ / 超超低周波,クィックオーダー / フレイムアシスト / フレイムバリア / 命中ブースト,G-J,J-K,,,,,,,,,
イマクロ,J,5,ヴァルキュリア (3),73,亜2,https://eldersign.jp/img/mi/p/f0/099_valkyyrja_2g4.png,アースクェイク / バインドグラスプ / フィースト / フェアリーキラー / 追い風,クィックオーダー / 命中ブースト / 守りのミンネ / 悪目立ち / 戦いのエール,B-J,D-J,E-J,G-J,H-J,,,,,,
イマクロ,J,3,バンシー (1),70,亜1,https://eldersign.jp/img/mi/g/f0/097_banshee_1g7.png,ブラッドムーン / プロテクトディザスター / ミラージュレイン / ルナエクリプス / 合葬,クィックオーダー / 命中ブースト / 悪目立ち,B-J,G-J,I-J,,,,,,,,
イマクロ,J,4,バンシー (2),70,亜2,https://eldersign.jp/img/mi/g/f0/097_banshee_2g7.png,アンブッシュ / エーテルクラウド / サルーア / ブラッドスティール / プレイグ,エンジェリックウィング / クィックオーダー / 命中ブースト / 防御ブースト,B-J,D-J,E-J,J-K,,,,,,,
イマクロ,J,2,エアリエル (1),70,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,アゼランザ / エンジェルダスト / バブルマトリクス / フォトケミカルスモッグ / フューネラルマーチ,クィックオーダー / 命中ブースト,D-J,I-J,,,,,,,,,
イマクロ,J,1,エアリエル (2),70,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g7.png,カラカス / ヒカップ / フェアリーエイド / 光のベール,クィックオーダー,I-J,,,,,,,,,,
イマクロ,J,3,ドラケイ,70,亜2,https://eldersign.jp/img/mi/g/f0/092_dracae_2g4.png,バブルマトリクス / フォトケミカルスモッグ / リフレッシュフィールド / 幻日 / 風葬,クィックオーダー / ハートオブウィンド / 命中ブースト / 防御ブースト,E-J,F-J,G-J,,,,,,,,
イマクロ,J,2,ルサルカ (1),70,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g4.png,パンデミック / フサリア / リヴァイヴ / 炎の刻印,フレイムアシスト / 魔力ブースト,F-J,J-K,,,,,,,,,
イマクロ,J,2,ルサルカ (2),70,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g7.png,ヒヤデスウィンド / フサリア / レーヴァテイン / 炎の刻印,フレイムアシスト / 魔力ブースト,F-J,J-K,,,,,,,,,
イマクロ,J,1,ペリ,70,,,,ハートオブウィンド,F-J,,,,,,,,,,
イマクロ,J,1,サキュバス (1),70,原,https://eldersign.jp/img/mi/g/f0/043_succubus_0g7.png,アウェイクニング / アウローラ / キャンセレイション / ヒヤデスウィンド,クィックオーダー / 悪目立ち,H-J,,,,,,,,,,
イマクロ,J,1,サキュバス (2),64,原,https://eldersign.jp/img/mi/g/f0/043_succubus_0g7.png,アウェイクニング / キャンセレイション / スタンダールシンドローム / テンプテイション / ペイルムーン,クィックオーダー / 防御ブースト,H-J,,,,,,,,,,
ゆき,B,8,深雪,70,亜1,https://eldersign.jp/img/mi/g/f0/020_snow_1g7.png,パンデミック / ヒヤデスウィンド / ファイアランス / レーヴァテイン / 炎の刻印,フレイムアシスト / ミラージュ / 魔力ブースト,A-B,B-C,B-D,B-E,B-F,B-H,B-J,B-L,,,
ゆき,B,8,雪乃,70,亜2,https://eldersign.jp/img/mi/g/f0/020_snow_2g4.png,ファイアランス / フサリア / ブラッドムーン / リヴァイヴ / 炎の刻印,フレイムアシスト / 敏捷ブースト / 魔力ブースト,A-B,B-C,B-D,B-E,B-F,B-H,B-J,B-L,,,
ゆき,B,7,紗季,70,原,https://eldersign.jp/img/mi/g/f0/043_succubus_0g4.png,アウェイクニング / エルフショット / ヒヤデスウィンド / フォトケミカルスモッグ / プレイグ,クィックオーダー / フレイムアシスト / ミラージュ / リジェネレイト / 魔力ブースト,A-B,B-D,B-E,B-F,B-H,B-J,B-L,,,,
ゆき,B,7,凪,70,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,エルフショット / キャンセレイション / ステイシス / フェアリーエイド / 炎の楔,HPブースト / クィックオーダー / コールドアシスト / レジストバインド / 心の棘 / 敏捷ブースト,A-B,B-D,B-E,B-F,B-H,B-J,B-L,,,,
ゆき,B,1,フィア・クリス,47,亜1,https://eldersign.jp/img/mi/g/f0/073_firchlis_1g7.png,アースクェイク / カラカス / ステイシス / フェアリーキラー / 光の刻印,戦いのエール / 攻撃ブースト,B-C,,,,,,,,,,
ゆき,B,1,誘里,32,亜2,https://eldersign.jp/img/mi/g/f0/092_dracae_2g7.png,キャンセレイション / シュリンク / ブラッドムーン / ルビーレイン / 炎の楔,フレイムアシスト / 敏捷ブースト,B-C,,,,,,,,,,
タカヤマン,C,4,エアリエル・ミント,90,亜2,https://eldersign.jp/img/mi/p/f0/039_ariel_2g7.png,エルフショット / テンペスト / フェアリーエイド / フサリア / ルルハラント,クィックオーダー / ハートオブオーシャン / ボディケア / リジェネレイト,A-C,C-D,C-E,C-G,,,,,,,
タカヤマン,C,3,アルルーーナ,85,亜1,https://eldersign.jp/img/mi/p/f0/040_alrunes_1g7.png,エンジェルダスト / トランキリティ / フサリア / ベノムスクラッチ / ペトロガス,ハートオブウィンド / ハートオブオーシャン / ミラージュ / リジェネレイト,A-C,C-D,C-I,,,,,,,,
タカヤマン,C,5,ゴブリンキング【C】,74,亜2,https://eldersign.jp/img/mi/p/f0/084_goblin-king_2g7.png,アウローラ / ストーンレイン / ネクロラトリー / フェアリーエイド / 光の楔,クィックオーダー / ハートオブウィンド / ボディケア / ミラージュ / メンタルケア,A-C,B-C,C-E,C-G,C-K,,,,,,
タカヤマン,C,5,サキュバスクイーン,84,亜2,https://eldersign.jp/img/mi/p/f0/043_succubus_2g7.png,アウローラ / サルガッソー / フェアリーエイド / フォトケミカルスモッグ / 光のベール,クィックオーダー / ボディケア / メンタルケア,A-C,B-C,C-E,C-G,C-K,,,,,,
タカヤマン,C,2,アンクー／黒餡,79,亜1,https://eldersign.jp/img/mi/p/f0/044_ankou_1g7.png,フェアリーキラー / フェアリーベイン / ベノムスクラッチ / ヴェンデッタ / 光のベール,レジストバインド / 戦いのエール,B-C,C-E,,,,,,,,,
タカヤマン,C,1,ヴァルキュリア／紅,88,亜2,https://eldersign.jp/img/mi/p/f0/099_valkyyrja_2g7.png,ヴェンデッタ,レジストバインド / 戦いのエール,B-C,,,,,,,,,,
タカヤマン,C,3,ケット・シー／５号,70,亜2,https://eldersign.jp/img/mi/g/f0/008_caitsith_2g7.png,エンジェルダスト / トランキリティ / パンデミック / ベノムスクラッチ / 光のベール,ハートオブウィンド / ミラージュ,C-D,C-G,C-I,,,,,,,,
タカヤマン,C,3,サキュバス様,90,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g7.png,アウェイクニング / エルフショット / シュリンク / ペイルムーン / 光のベール,ハートオブウィンド / ミラージュ,C-D,C-I,C-L,,,,,,,,
タカヤマン,C,1,スノウ／白 (1),70,亜2,https://eldersign.jp/img/mi/g/f0/020_snow_2g7.png,ヒヤデスウィンド / フサリア / フラッシュファイア / リヴァイヴ / 炎の刻印,クィックオーダー / メンタルケア,C-I,,,,,,,,,,
タカヤマン,C,1,スノウ／白 (2),70,亜2,https://eldersign.jp/img/mi/g/f0/020_snow_2g7.png,ヒヤデスウィンド / フサリア / リヴァイヴ / ルビーレイン / 炎の刻印,HPブースト / クィックオーダー,C-L,,,,,,,,,,
タカヤマン,C,1,ゴブリンキング【A】,75,亜1,https://eldersign.jp/img/mi/p/f0/084_goblin-king_1g7.png,アゼランザ / スキュアー / ストーンレイン / フィースト / リフレッシュフィールド,ハートオブマーブル / リジェネレイト,C-K,,,,,,,,,,
タカヤマン,C,1,ゴブリンキング【B】,74,亜2,https://eldersign.jp/img/mi/p/f0/084_goblin-king_2g4.png,ストーン / ストーンレイン / ブラッドセイバー / ルルハラント / ルールオブドリームス,ハートオブマーブル / リジェネレイト,C-K,,,,,,,,,,
タカヤマン,C,1,ケット・シー／１号,70,亜2,https://eldersign.jp/img/mi/g/f0/008_caitsith_2g7.png,テンペスト / フェアリーエイド / ペイルムーン / 光のベール,ハートオブウィンド,C-L,,,,,,,,,,
タカヤマン,C,1,ケット・シー／２号,70,亜2,https://eldersign.jp/img/mi/g/f0/008_caitsith_2g7.png,アゼランザ / エンジェルダスト / トランキリティ / フェイズアウト / ルルハラント,HPブースト / クィックオーダー,C-L,,,,,,,,,,
なまはる,L,8,フラーユ,71,原,https://eldersign.jp/img/mi/p/f0/058_floweyu_0g1.png,パンデミック / ヒヤデスウィンド / フサリア / ベノムスクラッチ / 桜花泡影,HPブースト / クィックオーダー / フレイムアシスト / レジストスリープ / ローズイズレッド / 魔力ブースト,B-L,C-L,D-L,E-L,F-L,G-L,I-L,K-L,,,
なまはる,L,8,エアリエル,70,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,ステイシス / ストーンレイン / テンペスト / フェアリーエイド / 風切り,HPブースト / クィックオーダー / 守りのミンネ / 戦いのエール,B-L,C-L,D-L,E-L,F-L,G-L,I-L,K-L,,,
なまはる,L,8,セイレン,70,亜2,https://eldersign.jp/img/mi/g/f0/024_seiren_2g7.png,アウェイクニング / ヒーリング / ペイルムーン / ポイズンクラウド / 悪魔のトリル,クィックオーダー / 命中ブースト / 守りのミンネ,B-L,C-L,D-L,E-L,F-L,G-L,I-L,K-L,,,
なまはる,L,6,サキュバス,75,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g4.png,スタンダールシンドローム / ストーンレイン / スノウストーム / スリートストーム / リヴァイヴ,HPブースト / クィックオーダー / コールドアシスト / コールドバリア,B-L,C-L,E-L,F-L,G-L,K-L,,,,,
なまはる,L,2,ペリ,59,原,https://eldersign.jp/img/mi/g/f0/042_peri_0g4.png,アウローラ / ヒーリングヘイズ / ルナエクリプス / 水のベール,HPブースト / クィックオーダー / コールドアシスト / コールドバリア,D-L,I-L,,,,,,,,,
ポリープ,H,3,スノウ本体 (1),56,原,https://eldersign.jp/img/mi/g/f0/020_snow_0g7.png,ファイアランス / フサリア / ブラッドムーン / リヴァイヴ / ルビーレイン,HPブースト / クィックオーダー / フレイムアシスト / 魔力ブースト,A-H,F-H,H-J,,,,,,,,
ポリープ,H,4,スノウ本体 (2),55,原,https://eldersign.jp/img/mi/g/f0/020_snow_0g7.png,ファイアランス / フサリア / ブラッドムーン / リヴァイヴ / ルビーレイン,フレイムアシスト / 魔力ブースト,B-H,D-H,H-I,H-K,,,,,,,
ポリープ,H,4,アルルーナ,59,原,https://eldersign.jp/img/mi/g/f0/040_alrunes_0g4.png,エンジェルダスト / トランキリティ / フサリア / ラストシュリーク / ルビーレイン,フレイムアシスト / 魔力ブースト,A-H,G-H,H-I,H-J,,,,,,,
ポリープ,H,6,ルサルカa,59,亜2,https://eldersign.jp/img/mi/p/f0/041_rusalka_2g4.png,ヒヤデスウィンド / ヒーリングウィンド / フサリア / 光のベール / 幻日,HPブースト / クィックオーダー / ハートオブウィンド / フレイムアシスト / 命中ブースト / 魔力ブースト,A-H,B-H,G-H,H-I,H-J,H-K,,,,,
ポリープ,H,2,エアリエル,56,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,ステイシス / テンペスト / ヒーリング / フェアリーエイド,HPブースト / クィックオーダー / 心の壁 / 心の棘,A-H,H-K,,,,,,,,,
ポリープ,H,7,ペリ,56,亜2,https://eldersign.jp/img/mi/p/f0/042_peri_2g4.png,アイギスシールド / アイスランス / サルガッソー / ペイルムーン / 早瀬,コールドアシスト / ディレイオーダー / ミラージュ / 守りのミンネ / 防火布,B-H,D-H,F-H,G-H,H-I,H-J,H-K,,,,
ポリープ,H,4,バンシー本体,54,亜2,https://eldersign.jp/img/mi/g/f0/097_banshee_2g4.png,シュリンク / ヒヤデスウィンド / プロテクトディザスター / 悪魔のトリル / 闇の刻印,ハートオブマーブル / 心の壁 / 心の棘 / 敏捷ブースト / 魔力ブースト,B-H,D-H,F-H,G-H,,,,,,,
ポリープ,H,2,セイレン,64,亜2,https://eldersign.jp/img/mi/g/f0/024_seiren_2g4.png,アウェイクニング / エルフショット / 光のベール,フレイムアシスト / 魔力ブースト,D-H,F-H,,,,,,,,,
ClayClay,I,4,♫スノウ,63,亜2,https://eldersign.jp/img/mi/g/f0/020_snow_2g4.png,アイスランス / スタンダールシンドローム / ステイシス / フェイト / ペイルムーン,クィックオーダー / ミラージュ / 守りのミンネ / 心の壁 / 悪目立ち / 敏捷ブースト,A-I,F-I,G-I,I-L,,,,,,,
ClayClay,I,3,♪スノウ,68,亜2,https://eldersign.jp/img/mi/g/f0/020_snow_2g4.png,ニグラーヌ / ヒヤデスウィンド / フサリア / ブラッドムーン / ルビーレイン,エンジェリックウィング / ハートオブオーシャン / フレイムアシスト / 守りのミンネ / 心の壁,A-I,E-I,G-I,,,,,,,,
ClayClay,I,7,フィア・クリス,69,亜2,https://eldersign.jp/img/mi/g/f0/073_firchlis_2g4.png,アウェイクニング / ヒヤデスウィンド / フサリア / ブラッドムーン / リヴァイヴ,HPブースト / クィックオーダー / ハートオブフレイム / フレイムアシスト / ミラージュ / ローズイズレッド / 心の壁 / 魔力ブースト,A-I,C-I,F-I,G-I,H-I,I-J,I-L,,,,
ClayClay,I,6,イシュ,70,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,アイスランス / ステイシス / セメタリーゲート / テンペスト,HPブースト / クィックオーダー / ハートオブオーシャン / フレイムバリア / 命中ブースト / 守りのミンネ / 戦いのエール / 魔力ブースト,A-I,C-I,F-I,H-I,I-J,I-L,,,,,
ClayClay,I,1,コア,41,原,https://eldersign.jp/img/mi/g/f0/043_succubus_0g7.png,闇の刻印,レジストポイズン / 守りのミンネ,C-I,,,,,,,,,,
ClayClay,I,3,ドラケイ,62,亜2,https://eldersign.jp/img/mi/g/f0/092_dracae_2g4.png,ヒヤデスウィンド / フィースト / フサリア / リヴァイヴ / 追い風,HPブースト / クィックオーダー / 悪目立ち,C-I,I-J,I-L,,,,,,,,
ClayClay,I,3,グリマルキン,53,亜2,https://eldersign.jp/img/mi/g/f0/085_grimalkin_2g7.png,アイギスシールド / アゼランザ / ガイドスター / フサリア / 光のベール,エンジェリックウィング / クィックオーダー / コールドアシスト / ローズイズレッド / 心の壁 / 悪目立ち,E-I,F-I,G-I,,,,,,,,
ClayClay,I,2,スピル,38,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g4.png,アイスランス / セメタリーゲート / フラッド / メイルストロム / ルルハラント,エンジェリックウィング / クィックオーダー / 命中ブースト,E-I,I-J,,,,,,,,,
ClayClay,I,1,カム,59,原,https://eldersign.jp/img/mi/g/f0/042_peri_0g4.png,アウローラ / ブラッドムーン / 光のベール,コールドアシスト / 敏捷ブースト,E-I,,,,,,,,,,
ClayClay,I,1,トレント,46,亜2,https://eldersign.jp/img/mi/g/f0/089_treant_2g4.png,インクリーズ / ステイシス / プレイグ / リヴァイヴ,クィックオーダー / 悪目立ち,H-I,,,,,,,,,,
ClayClay,I,1,ハルテ,62,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g4.png,パンデミック / 炎の刻印,クィックオーダー,H-I,,,,,,,,,,
キャスさん,A,8,虹と暮す女王,52,亜1,https://eldersign.jp/img/mi/p/f0/039_ariel_1g4.png,ストーンレイン / フェアリーエイド / フェイズアウト / 早瀬 / 追い風,クィックオーダー / コールドアシスト / ハートオブオーシャン / フレイムバリア / ボディケア / リジェネレイト / レジストポイズン / 守りのミンネ / 戦いのエール / 敏捷ブースト,A-B,A-C,A-D,A-E,A-F,A-G,A-H,A-I,,,
キャスさん,A,8,メイファリアの招待客,47,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g4.png,ウラザイス / フェイズアウト / 光のベール / 早瀬,ハートオブオーシャン / リジェネレイト / レジストポイズン / 守りのミンネ / 心の壁 / 心の棘,A-B,A-C,A-D,A-E,A-F,A-G,A-H,A-I,,,
キャスさん,A,8,星域の旅人,55,亜1,https://eldersign.jp/img/mi/g/f0/020_snow_1g7.png,ウラザイス / キャンセレイション / ヒヤデスウィンド / ブラッドムーン / リフレッシュフィールド,ハートオブオーシャン / フレイムアシスト / リジェネレイト / リフレクション / 守りのミンネ / 心の壁 / 心の棘,A-B,A-C,A-D,A-E,A-F,A-G,A-H,A-I,,,
キャスさん,A,8,神罰の代行者,60,亜2,https://eldersign.jp/img/mi/p/f0/041_rusalka_2g4.png,アウェイクニング / ヒヤデスウィンド / ブラッドムーン / ルビーレイン,フレイムアシスト / フレイムバリア / リジェネレイト / レジストポイズン / 守りのミンネ / 心の壁,A-B,A-C,A-D,A-E,A-F,A-G,A-H,A-I,,,
ユウア,D,4,☃,68,原,https://eldersign.jp/img/mi/g/f0/020_snow_0g7.png,アイスランス / セメタリーゲート / ヒヤデスウィンド / ブラッドムーン / 氷の花,ハートオブフレイム / リジェネレイト,A-D,B-D,D-F,D-L,,,,,,,
ユウア,D,4,❄︎,50,原,https://eldersign.jp/img/mi/g/f0/020_snow_0g7.png,アイスランス / セメタリーゲート / ペイルムーン / 氷の楔 / 氷の花,ハートオブフレイム / リジェネレイト,A-D,B-D,D-F,D-L,,,,,,,
ユウア,D,4,❅,50,原,https://eldersign.jp/img/mi/s/f0/020_snow_0g7.png,セメタリーゲート / テンペスト / ヒーリングウィンド / フェアリーエイド,クィックオーダー / 命中ブースト,A-D,B-D,D-F,D-L,,,,,,,
ユウア,D,4,ღ,59,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g7.png,アウェイクニング / エルフショット / キャンセレイション / セメタリーゲート,HPブースト / クィックオーダー,A-D,B-D,D-F,D-L,,,,,,,
ユウア,D,4,˚.꒰,51,亜2,https://eldersign.jp/img/mi/p/f0/084_goblin-king_2g4.png,ストーン / ストーンレイン / ベノムスクラッチ / ペイルムーン / 光の刻印,守りのミンネ / 戦いのエール,C-D,D-H,D-J,D-K,,,,,,,
ユウア,D,4,꒱.˚,49,亜2,https://eldersign.jp/img/mi/p/f0/084_goblin-king_2g4.png,ストーン / ストーンレイン / ベノムスクラッチ / ペイルムーン / 光の刻印,守りのミンネ / 戦いのエール,C-D,D-H,D-J,D-K,,,,,,,
ユウア,D,3,⊹,45,原,https://eldersign.jp/img/mi/s/f1/109_hobgoblin_0g7.png,アウェイクニング / ストーン / ストーンレイン / フォトケミカルスモッグ / 光の楔,守りのミンネ / 戦いのエール,C-D,D-H,D-K,,,,,,,,
ユウア,D,3,ঌ,83,亜1,https://eldersign.jp/img/mi/p/f0/042_peri_1g4.png,アウローラ / エルフショット / カラカス / ヒヤデスウィンド / 光のベール,コールドアシスト / レジストスリープ,C-D,D-H,D-K,,,,,,,,
ユウア,D,1,༄,68,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g7.png,フェアリーエイド,リフレクション,D-J,,,,,,,,,,
ユウア,D,1,。゜,61,亜2,https://eldersign.jp/img/mi/p/f0/041_rusalka_2g4.png,ウィンターブラスト / フラッド / 氷の刻印,コールドアシスト / レジストスリープ,D-J,,,,,,,,,,
センカ,E,4,オルロック,44,亜1,https://eldersign.jp/img/mi/g/f0/074_nachzehrer_1g7.png,ウィンドボルト / ジャベリン / ディスペル / フォトケミカルスモッグ / 風葬,クィックオーダー / レジストポイズン / 守りのミンネ / 悪目立ち / 戦いのエール,A-E,E-I,E-J,E-L,,,,,,,
センカ,E,5,初春,41,原,https://eldersign.jp/img/mi/p/f0/058_floweyu_0g1.png,アイスランス / セメタリーゲート / ヒーリングヘイズ / 光のベール / 桜花泡影,クィックオーダー / レジストバインド / 守りのミンネ / 心の棘 / 悪目立ち / 戦いのエール / 魔力ブースト,A-E,B-E,C-E,E-J,E-K,,,,,,
センカ,E,5,エオヒド,67,亜2,https://eldersign.jp/img/mi/p/f0/044_ankou_2g7.png,エルフショット / パリィ / パンデミック / ファイアランス / 早瀬,フレイムシギル / 防火布,A-E,E-G,E-I,E-J,E-K,,,,,,
センカ,E,3,アエス,65,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g7.png,アイスランス / ウィンターブラスト / セメタリーゲート / フラッド / ペイルムーン,コールドシギル / 防寒布,A-E,E-G,E-K,,,,,,,,
センカ,E,2,春菜,40,原,https://eldersign.jp/img/mi/p/f0/058_floweyu_0g4.png,アイスランス / アゼランザ / セメタリーゲート / ペイルムーン,レジストバインド / 心の棘,B-E,C-E,,,,,,,,,
センカ,E,3,春愁,35,原,https://eldersign.jp/img/mi/p/f0/058_floweyu_0g4.png,アイスランス / エルフショット / セメタリーゲート / ファイアランス / ペイルムーン,コールドシギル / ハートオブウィンド / 命中ブースト / 心の壁 / 心の棘 / 防寒布,B-E,C-E,E-I,,,,,,,,
センカ,E,4,タイハク,51,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g7.png,アイスランス / ウィンドボルト / セメタリーゲート / テンペスト / フェアリーエイド,クィックオーダー / レジストポイズン / ローズイズレッド / 守りのミンネ / 心の壁 / 心の棘 / 戦いのエール / 防御ブースト,B-E,C-E,E-K,E-L,,,,,,,
センカ,E,1,アーリィ,44,原,https://eldersign.jp/img/mi/g/f0/099_valkyyrja_0g4.png,ヴァルキリージャベリン,クィックオーダー / 防御ブースト,E-G,,,,,,,,,,
センカ,E,2,ナアマ,41,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g4.png,アウェイクニング / セメタリーゲート / 滅びの翼 / 闇のベール,クィックオーダー / 心の棘 / 悪目立ち / 魔力ブースト,E-G,E-L,,,,,,,,,
センカ,E,2,シバ,49,亜2,https://eldersign.jp/img/mi/p/f0/042_peri_2g4.png,シムーン / ヒヤデスウィンド / フサリア / ルビーレイン / レーヴァテイン,クィックオーダー / 防御ブースト,E-I,E-L,,,,,,,,,
