player,letter,出場回数,monster,level,variant,image,A(アクティブ),P(コンパニオン),match01,match02,match03,match04,match05,match06,match07,match08,match09,match10,match11
カリスト,K,1,Alraune,53,亜2,https://eldersign.jp/img/mi/p/f0/040_alrunes_2g4.png,トランキリティ / 闇の刻印,リジェネレイト / 心の棘,F-K,,,,,,,,,,
カリスト,K,2,ペリ,78,亜2,https://eldersign.jp/img/mi/p/f0/042_peri_2g4.png,ディスペル / ヒヤデスウィンド / フォトケミカルスモッグ / 幻日,フレイムシギル / 防火布,F-K,H-K,,,,,,,,,
ゆき,B,4,深雪,70,亜1,https://eldersign.jp/img/mi/g/f0/020_snow_1g7.png,パンデミック / ヒヤデスウィンド / ファイアランス / レーヴァテイン / 炎の刻印,フレイムアシスト / 魔力ブースト,A-B,B-D,B-F,B-H,,,,,,,
ゆき,B,4,雪乃,70,亜2,https://eldersign.jp/img/mi/g/f0/020_snow_2g4.png,ファイアランス / フサリア / ブラッドムーン / リヴァイヴ / 炎の刻印,フレイムアシスト / 敏捷ブースト,A-B,B-D,B-F,B-H,,,,,,,
ゆき,B,4,紗季,70,原,https://eldersign.jp/img/mi/g/f0/043_succubus_0g4.png,アウェイクニング / エルフショット / ヒヤデスウィンド / フォトケミカルスモッグ / プレイグ,クィックオーダー / フレイムアシスト / 魔力ブースト,A-B,B-D,B-F,B-H,,,,,,,
ゆき,B,4,凪,70,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,エルフショット / キャンセレイション / ステイシス / フェアリーエイド / 炎の楔,HPブースト / クィックオーダー / コールドアシスト / レジストバインド / 心の棘 / 敏捷ブースト,A-B,B-D,B-F,B-H,,,,,,,
タカヤマン,C,3,エアリエル・ミント,90,亜2,https://eldersign.jp/img/mi/p/f0/039_ariel_2g7.png,エルフショット / テンペスト / フェアリーエイド / フサリア / ルルハラント,クィックオーダー / ハートオブオーシャン / ボディケア / リジェネレイト,A-C,C-E,C-G,,,,,,,,
タカヤマン,C,1,アルルーーナ,85,亜1,https://eldersign.jp/img/mi/p/f0/040_alrunes_1g7.png,エンジェルダスト / トランキリティ / フサリア / ペトロガス,ハートオブオーシャン / リジェネレイト,A-C,,,,,,,,,,
タカヤマン,C,3,ゴブリンキング【C】,70,亜2,https://eldersign.jp/img/mi/p/f0/084_goblin-king_2g7.png,アウローラ / ストーンレイン / ネクロラトリー / フェアリーエイド / 光の楔,クィックオーダー / ハートオブウィンド / ボディケア / ミラージュ,A-C,C-E,C-G,,,,,,,,
タカヤマン,C,3,サキュバスクイーン,81,亜2,https://eldersign.jp/img/mi/p/f0/043_succubus_2g7.png,アウローラ / サルガッソー / フェアリーエイド / フォトケミカルスモッグ / 光のベール,クィックオーダー / メンタルケア,A-C,C-E,C-G,,,,,,,,
タカヤマン,C,1,アンクー／黒餡,78,亜1,https://eldersign.jp/img/mi/p/f0/044_ankou_1g7.png,フェアリーキラー / フェアリーベイン / ベノムスクラッチ / ヴェンデッタ / 光のベール,レジストバインド / 戦いのエール,C-E,,,,,,,,,,
タカヤマン,C,1,ケット・シー／５号,70,亜2,https://eldersign.jp/img/mi/g/f0/008_caitsith_2g7.png,エンジェルダスト / トランキリティ / パンデミック,ハートオブウィンド / ミラージュ,C-G,,,,,,,,,,
タカヤマン,C,1,ケット・シー／１号,70,亜2,https://eldersign.jp/img/mi/g/f0/008_caitsith_2g7.png,テンペスト / フェアリーエイド / ペイルムーン / 光のベール,ハートオブウィンド,C-L,,,,,,,,,,
タカヤマン,C,1,ケット・シー／２号,70,亜2,https://eldersign.jp/img/mi/g/f0/008_caitsith_2g7.png,アゼランザ / エンジェルダスト / トランキリティ / フェイズアウト / ルルハラント,HPブースト / クィックオーダー,C-L,,,,,,,,,,
タカヤマン,C,1,スノウ／白,70,亜2,https://eldersign.jp/img/mi/g/f0/020_snow_2g7.png,ヒヤデスウィンド / フサリア / リヴァイヴ / ルビーレイン / 炎の刻印,HPブースト / クィックオーダー,C-L,,,,,,,,,,
タカヤマン,C,1,サキュバス様,90,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g7.png,アウェイクニング / エルフショット / シュリンク / ペイルムーン / 光のベール,ハートオブウィンド / ミラージュ,C-L,,,,,,,,,,
イマクロ,J,2,ヴァルキュリア (1),76,亜1,https://eldersign.jp/img/mi/p/f0/099_valkyyrja_1g7.png,フェアリーキラー / ペトロガス / リヴァイヴ / ヴァルキリージャベリン / ヴェンデッタ,クィックオーダー / レジストポイズン / 戦いのエール / 防御ブースト,E-J,I-J,,,,,,,,,
イマクロ,J,2,ヴァルキュリア (2),72,亜1,https://eldersign.jp/img/mi/p/f0/099_valkyyrja_1g4.png,フェアリーベイン / フレイムタン / ブレイズ / ラーヴァフロウ / 超超低周波,クィックオーダー / フレイムアシスト / フレイムバリア / 命中ブースト,G-J,J-K,,,,,,,,,
イマクロ,J,2,ヴァルキュリア (3),72,亜2,https://eldersign.jp/img/mi/p/f0/099_valkyyrja_2g4.png,アースクェイク / バインドグラスプ / フィースト / フェアリーキラー / 追い風,クィックオーダー / 命中ブースト / 守りのミンネ / 戦いのエール,E-J,G-J,,,,,,,,,
イマクロ,J,2,バンシー (1),70,亜1,https://eldersign.jp/img/mi/g/f0/097_banshee_1g7.png,ブラッドムーン / プロテクトディザスター / ミラージュレイン / ルナエクリプス / 合葬,クィックオーダー / 命中ブースト / 悪目立ち,G-J,I-J,,,,,,,,,
イマクロ,J,2,バンシー (2),70,亜2,https://eldersign.jp/img/mi/g/f0/097_banshee_2g7.png,アンブッシュ / エーテルクラウド / サルーア / ブラッドスティール / プレイグ,エンジェリックウィング / クィックオーダー / 命中ブースト,E-J,J-K,,,,,,,,,
イマクロ,J,2,ドラケイ,70,亜2,https://eldersign.jp/img/mi/g/f0/092_dracae_2g4.png,バブルマトリクス / フォトケミカルスモッグ / リフレッシュフィールド / 幻日 / 風葬,クィックオーダー / 命中ブースト / 防御ブースト,E-J,G-J,,,,,,,,,
イマクロ,J,1,エアリエル (1),70,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g7.png,カラカス / ヒカップ / フェアリーエイド / 光のベール,クィックオーダー,I-J,,,,,,,,,,
イマクロ,J,1,エアリエル (2),70,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,アゼランザ / エンジェルダスト / バブルマトリクス / フォトケミカルスモッグ,クィックオーダー / 命中ブースト,I-J,,,,,,,,,,
イマクロ,J,1,ルサルカ (1),70,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g4.png,パンデミック / フサリア / リヴァイヴ / 炎の刻印,フレイムアシスト / 魔力ブースト,J-K,,,,,,,,,,
イマクロ,J,1,ルサルカ (2),70,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g7.png,ヒヤデスウィンド / フサリア / レーヴァテイン / 炎の刻印,フレイムアシスト / 魔力ブースト,J-K,,,,,,,,,,
なまはる,L,4,フラーユ,71,原,https://eldersign.jp/img/mi/p/f0/058_floweyu_0g1.png,パンデミック / ヒヤデスウィンド / フサリア / ベノムスクラッチ / 桜花泡影,HPブースト / クィックオーダー / フレイムアシスト / レジストスリープ / ローズイズレッド / 魔力ブースト,C-L,E-L,G-L,I-L,,,,,,,
なまはる,L,4,セイレン,70,亜2,https://eldersign.jp/img/mi/g/f0/024_seiren_2g7.png,アウェイクニング / ヒーリング / ペイルムーン / ポイズンクラウド / 悪魔のトリル,クィックオーダー,C-L,E-L,G-L,I-L,,,,,,,
なまはる,L,4,エアリエル,70,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,ステイシス / ストーンレイン / フェアリーエイド / 風切り,HPブースト / クィックオーダー / 守りのミンネ / 戦いのエール,C-L,E-L,G-L,I-L,,,,,,,
なまはる,L,3,サキュバス,74,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g4.png,スタンダールシンドローム / ストーンレイン / スノウストーム / スリートストーム / リヴァイヴ,HPブースト / クィックオーダー / コールドアシスト / コールドバリア,C-L,E-L,G-L,,,,,,,,
なまはる,L,1,ペリ,59,原,https://eldersign.jp/img/mi/g/f0/042_peri_0g4.png,アウローラ / ヒーリングヘイズ / ルナエクリプス / 水のベール,コールドアシスト / コールドバリア,I-L,,,,,,,,,,
キャスさん,A,4,虹と暮す女王,51,亜1,https://eldersign.jp/img/mi/p/f0/039_ariel_1g4.png,ストーンレイン / フェアリーエイド / フェイズアウト / 早瀬 / 追い風,クィックオーダー / ハートオブオーシャン / ボディケア / リジェネレイト / レジストポイズン / 戦いのエール / 敏捷ブースト,A-B,A-C,A-D,A-E,,,,,,,
キャスさん,A,4,メイファリアの招待客,46,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g4.png,ウラザイス / フェイズアウト / 光のベール / 早瀬,ハートオブオーシャン / リジェネレイト / レジストポイズン / 守りのミンネ / 心の壁 / 心の棘,A-B,A-C,A-D,A-E,,,,,,,
キャスさん,A,4,星域の旅人,54,亜1,https://eldersign.jp/img/mi/g/f0/020_snow_1g7.png,ウラザイス / キャンセレイション / ヒヤデスウィンド / ブラッドムーン / リフレッシュフィールド,ハートオブオーシャン / リジェネレイト / 守りのミンネ / 心の壁 / 心の棘,A-B,A-C,A-D,A-E,,,,,,,
キャスさん,A,4,神罰の代行者,59,亜2,https://eldersign.jp/img/mi/p/f0/041_rusalka_2g4.png,アウェイクニング / ヒヤデスウィンド / ブラッドムーン / ルビーレイン,フレイムアシスト / リジェネレイト / レジストポイズン / 守りのミンネ / 心の壁,A-B,A-C,A-D,A-E,,,,,,,
ポリープ,H,4,ペリ,54,亜2,https://eldersign.jp/img/mi/p/f0/042_peri_2g4.png,アイギスシールド / アイスランス / サルガッソー / ペイルムーン / 早瀬,ディレイオーダー / ミラージュ / 守りのミンネ / 防火布,B-H,G-H,H-I,H-K,,,,,,,
ポリープ,H,3,スノウ本体,55,原,https://eldersign.jp/img/mi/g/f0/020_snow_0g7.png,ファイアランス / フサリア / ブラッドムーン / リヴァイヴ / ルビーレイン,フレイムアシスト / 魔力ブースト,B-H,H-I,H-K,,,,,,,,
ポリープ,H,2,バンシー本体,53,亜2,https://eldersign.jp/img/mi/g/f0/097_banshee_2g4.png,シュリンク / ヒヤデスウィンド / プロテクトディザスター / 悪魔のトリル / 闇の刻印,ハートオブマーブル / 心の棘 / 敏捷ブースト / 魔力ブースト,B-H,G-H,,,,,,,,,
ポリープ,H,4,ルサルカa,58,亜2,https://eldersign.jp/img/mi/p/f0/041_rusalka_2g4.png,ヒヤデスウィンド / ヒーリングウィンド / フサリア / 光のベール / 幻日,HPブースト / クィックオーダー / ハートオブウィンド / 命中ブースト,B-H,G-H,H-I,H-K,,,,,,,
ポリープ,H,2,アルルーナ,58,原,https://eldersign.jp/img/mi/g/f0/040_alrunes_0g4.png,エンジェルダスト / トランキリティ / フサリア / ラストシュリーク / ルビーレイン,フレイムアシスト / 魔力ブースト,G-H,H-I,,,,,,,,,
ポリープ,H,1,エアリエル,55,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,ステイシス / テンペスト / フェアリーエイド,HPブースト / クィックオーダー,H-K,,,,,,,,,,
ユウア,D,3,☃,68,原,https://eldersign.jp/img/mi/g/f0/020_snow_0g7.png,アイスランス / セメタリーゲート / ヒヤデスウィンド / ブラッドムーン / 氷の花,ハートオブフレイム / リジェネレイト,A-D,B-D,D-F,,,,,,,,
ユウア,D,3,❄︎,50,原,https://eldersign.jp/img/mi/g/f0/020_snow_0g7.png,アイスランス / セメタリーゲート / ペイルムーン / 氷の楔 / 氷の花,ハートオブフレイム / リジェネレイト,A-D,B-D,D-F,,,,,,,,
ユウア,D,3,❅,50,原,https://eldersign.jp/img/mi/s/f0/020_snow_0g7.png,セメタリーゲート / テンペスト / フェアリーエイド,クィックオーダー / 命中ブースト,A-D,B-D,D-F,,,,,,,,
ユウア,D,3,ღ,59,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g7.png,アウェイクニング / キャンセレイション / セメタリーゲート,HPブースト / クィックオーダー,A-D,B-D,D-F,,,,,,,,
ユウア,D,1,˚.꒰,49,亜2,https://eldersign.jp/img/mi/p/f0/084_goblin-king_2g4.png,ストーン / ストーンレイン / ベノムスクラッチ / ペイルムーン / 光の刻印,守りのミンネ / 戦いのエール,D-K,,,,,,,,,,
ユウア,D,1,꒱.˚,46,亜2,https://eldersign.jp/img/mi/p/f0/084_goblin-king_2g4.png,ストーン / ストーンレイン / ベノムスクラッチ / ペイルムーン / 光の刻印,守りのミンネ / 戦いのエール,D-K,,,,,,,,,,
ユウア,D,1,⊹,44,原,https://eldersign.jp/img/mi/s/f1/109_hobgoblin_0g7.png,アウェイクニング / ストーン / ストーンレイン / フォトケミカルスモッグ / 光の楔,守りのミンネ / 戦いのエール,D-K,,,,,,,,,,
ユウア,D,1,ঌ,82,亜1,https://eldersign.jp/img/mi/p/f0/042_peri_1g4.png,アウローラ / エルフショット / ヒヤデスウィンド / 光のベール,コールドアシスト / レジストスリープ,D-K,,,,,,,,,,
ClayClay,I,4,フィア・クリス,67,亜2,https://eldersign.jp/img/mi/g/f0/073_firchlis_2g4.png,アウェイクニング / ヒヤデスウィンド / フサリア / ブラッドムーン / リヴァイヴ,HPブースト / クィックオーダー / ハートオブフレイム / ミラージュ,F-I,H-I,I-J,I-L,,,,,,,
ClayClay,I,2,♫スノウ,63,亜2,https://eldersign.jp/img/mi/g/f0/020_snow_2g4.png,アイスランス / スタンダールシンドローム / ステイシス / フェイト / ペイルムーン,クィックオーダー / 悪目立ち,F-I,I-L,,,,,,,,,
ClayClay,I,1,グリマルキン,43,亜2,https://eldersign.jp/img/mi/g/f0/085_grimalkin_2g7.png,アイギスシールド / ガイドスター,クィックオーダー / 悪目立ち,F-I,,,,,,,,,,
ClayClay,I,4,イシュ,70,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,アイスランス / ステイシス / セメタリーゲート / テンペスト,HPブースト / クィックオーダー / フレイムバリア / 命中ブースト / 守りのミンネ / 魔力ブースト,F-I,H-I,I-J,I-L,,,,,,,
ClayClay,I,1,トレント,46,亜2,https://eldersign.jp/img/mi/g/f0/089_treant_2g4.png,インクリーズ / ステイシス / プレイグ / リヴァイヴ,クィックオーダー / 悪目立ち,H-I,,,,,,,,,,
ClayClay,I,1,ハルテ,62,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g4.png,パンデミック / 炎の刻印,クィックオーダー,H-I,,,,,,,,,,
ClayClay,I,2,ドラケイ,62,亜2,https://eldersign.jp/img/mi/g/f0/092_dracae_2g4.png,ヒヤデスウィンド / フィースト / 追い風,クィックオーダー / 悪目立ち,I-J,I-L,,,,,,,,,
ClayClay,I,1,スピル,38,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g4.png,アイスランス / セメタリーゲート / フラッド / メイルストロム / ルルハラント,クィックオーダー,I-J,,,,,,,,,,
センカ,E,3,オルロック,44,亜1,https://eldersign.jp/img/mi/g/f0/074_nachzehrer_1g7.png,ウィンドボルト / ジャベリン / ディスペル / フォトケミカルスモッグ / 風葬,クィックオーダー / レジストポイズン / 守りのミンネ / 悪目立ち / 戦いのエール,A-E,E-J,E-L,,,,,,,,
センカ,E,3,初春,41,原,https://eldersign.jp/img/mi/p/f0/058_floweyu_0g1.png,アイスランス / セメタリーゲート / ヒーリングヘイズ / 光のベール / 桜花泡影,クィックオーダー / レジストバインド / 守りのミンネ / 悪目立ち / 戦いのエール,A-E,C-E,E-J,,,,,,,,
センカ,E,2,エオヒド,66,亜2,https://eldersign.jp/img/mi/p/f0/044_ankou_2g7.png,エルフショット / パリィ / パンデミック / ファイアランス / 早瀬,フレイムシギル / 防火布,A-E,E-J,,,,,,,,,
センカ,E,1,アエス,65,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g7.png,アイスランス / ウィンターブラスト / セメタリーゲート / フラッド / ペイルムーン,コールドシギル / 防寒布,A-E,,,,,,,,,,
センカ,E,1,春菜,39,原,https://eldersign.jp/img/mi/p/f0/058_floweyu_0g4.png,アイスランス / アゼランザ / セメタリーゲート / ペイルムーン,レジストバインド,C-E,,,,,,,,,,
センカ,E,1,春愁,35,原,https://eldersign.jp/img/mi/p/f0/058_floweyu_0g4.png,アイスランス / セメタリーゲート / ペイルムーン,ハートオブウィンド / 命中ブースト,C-E,,,,,,,,,,
センカ,E,2,タイハク,51,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g7.png,アイスランス / ウィンドボルト / セメタリーゲート / テンペスト / フェアリーエイド,クィックオーダー / レジストポイズン / ローズイズレッド / 防御ブースト,C-E,E-L,,,,,,,,,
センカ,E,1,ヴァルキュリア,44,原,https://eldersign.jp/img/mi/g/f0/099_valkyyrja_0g4.png,アースクェイク / エインヘリヤル / スキュアー / フェアリーベイン,守りのミンネ / 戦いのエール,E-J,,,,,,,,,,
センカ,E,1,シバ,49,亜2,https://eldersign.jp/img/mi/p/f0/042_peri_2g4.png,ヒヤデスウィンド / レーヴァテイン,クィックオーダー / 防御ブースト,E-L,,,,,,,,,,
センカ,E,1,ナアマ,40,亜1,https://eldersign.jp/img/mi/p/f0/043_succubus_1g4.png,アウェイクニング / セメタリーゲート / 滅びの翼 / 闇のベール,クィックオーダー / 悪目立ち,E-L,,,,,,,,,,
savekimo,F,4,覚醒済,64,亜1,https://eldersign.jp/img/mi/g/f0/021_gremlin_1g4.png,フォトケミカルスモッグ / 光の楔 / 闇の楔,ミラージュ / 命中ブースト / 戦いのエール,B-F,D-F,F-I,F-K,,,,,,,
savekimo,F,2,サキュバス,16,原,https://eldersign.jp/img/mi/g/f0/043_succubus_0g1.png,スタンダールシンドローム / テンプテイション,,B-F,D-F,,,,,,,,,
